key=>0 value=> Vector[45.7407, 21.5994, -49.9631, 5.2935, 0.9458, 1.9094, -1.7406, 15.7236, 11.7332, -7.5734, 0.2915, 25.9356, 23.7389, 12.8513, 18.5423, 0.6073, 25.8346, 22.8692, 44.4761, -9.5301, 36.5907, 22.9324, 36.5907, 22.2561, 51.1593, 6.0481, 45.5006, 9.3019, 44.2722, 4.0128, 46.5648, 16.3444, 45.7425, -1.6046, 41.519, 8.1614, 17.2413, 21.2227, 26.5104, -0.4664, 18.7527, 27.6485, 17.507, -15.1255, 19.8, 6.3835]

key=>1 value=> Vector[47.8371, -19.9928, -50.0413, 5.0701, -0.9223, -9.6594, 0.6779, 4.5217, 3.2599, -23.2769, 9.5089, 14.3173, 22.571, -9.9733, 31.9246, -8.9477, 33.5551, 0.9283, 46.2942, -19.8486, 41.4312, 10.8669, 41.1096, -8.3352, 50.5889, -6.2309, 44.3912, -1.9524, 45.4024, -8.2547, 45.5252, 4.1786, 46.1226, -14.0472, 36.9843, -2.2467, 32.2726, 6.89, 35.7134, -14.6185, 18.3329, 18.2618, 17.3309, -23.8584, 21.7897, -5.7932]

key=>2 value=> Vector[-2.8224, -30.7379, -49.4292, -3.6267, -17.0665, -19.4547, -19.1044, -6.1255, -22.0984, -24.8311, -19.7731, 10.1067, -14.48, -13.978, -14.882, -20.3353, -10.0948, 1.1153, -3.6315, -31.6075, -0.9392, 18.9786, 3.0153, -11.1475, 50.2338, -2.8587, 12.4777, -2.8114, 12.899, -17.4239, 2.7389, 10.5255, 8.3279, -27.7469, -0.2544, -12.5059, -13.1374, 0.9478, -4.9377, -21.8078, -18.3963, 17.3901, -15.9197, -30.8944, -19.306, -17.9089]

key=>3 value=> Vector[40.2924, 34.0, -49.8548, 2.9449, -3.5553, -1.064, -4.331, 14.2435, 7.7047, -10.8201, 2.8031, 27.2218, 15.5525, 13.1115, 0.5725, -4.5358, 6.0032, 13.5321, 28.4786, -5.0704, 29.1888, 33.3283, 31.2001, 20.7096, 51.2059, 6.3709, 40.1249, 14.2933, 39.7554, 4.4901, 40.3129, 34.4048, 36.6259, -5.1809, 30.5101, 13.0852, 25.5822, 23.2343, 19.9713, -0.6057, 12.0395, 33.5394, 11.2568, -16.2913, 10.03, 11.5872]

key=>4 value=> Vector[1.3445, -34.0, -50.1438, -5.3202, -13.784, -19.3953, -11.8721, -7.5802, -10.9906, -29.3868, -7.705, 7.2472, -4.3074, -15.2868, -8.0179, -22.2851, -6.1442, 0.0589, 15.5911, -31.9077, 13.451, 15.7002, 14.6706, -19.5313, 49.3174, -4.0493, 17.8507, -6.0787, 18.0449, -21.8782, 12.909, 6.0277, 15.8042, -30.6868, 11.3148, -18.7628, -5.5081, -0.8552, 9.6753, -25.3096, -8.2397, 14.8779, -19.0072, -28.4401, -7.7428, -15.4288]

key=>5 value=> Vector[-4.7301, -2.1705, -49.4481, -0.1259, -13.2437, -7.1508, -13.9691, 2.7772, -12.7066, -17.8142, -12.334, 14.4953, -8.0817, -4.0031, -2.9852, -13.7979, -2.8124, 10.7881, 5.327, -25.4426, 6.0439, 23.7763, 3.8697, -2.913, 49.5569, -0.1249, 13.6565, 3.204, 13.5535, -7.9713, 10.3611, 15.1648, 9.6339, -17.1605, 4.6457, -2.5887, -1.0803, 9.5622, -1.8004, -11.9808, -9.2732, 23.3255, -9.5011, -26.4467, -3.9829, -3.1255]

key=>6 value=> Vector[-51.2713, 10.9532, -51.7694, 7.2048, -46.2584, 0.4375, -46.3332, 6.4709, -47.391, -3.8117, -42.0982, 18.5175, -41.7944, 4.7932, -24.0061, -2.5179, -27.7837, 16.4091, -20.1834, -16.7649, -21.201, 26.254, -23.7508, 5.5442, 50.0116, 1.7626, -0.8776, 13.9205, -1.0242, 0.4044, -4.9529, 26.3684, -11.7158, -10.7925, -20.9891, 11.3435, -21.7969, 19.7194, -33.6965, 1.5965, -46.0341, 21.1407, -46.3685, -4.6525, -50.8363, 11.7096]

key=>7 value=> Vector[40.3493, 6.3459, -50.0147, 5.1959, -2.9273, -2.1918, -3.3776, 11.5189, 4.8756, -13.7203, 2.8275, 22.3987, 11.9426, 8.145, 2.5169, -3.084, 13.0643, 18.6907, 25.7491, -15.3033, 25.0789, 22.1422, 25.8858, 11.8674, 45.0388, 4.2748, 26.7619, 12.5839, 32.93, 0.2267, 29.5875, 19.5917, 28.9812, -6.5215, 25.2024, 10.3092, 13.747, 18.8283, 20.9992, -4.9073, -13.1697, 30.4527, 8.5268, -20.9575, -0.3925, 9.7913]

key=>8 value=> Vector[36.0, 20.16, -49.5079, 3.6079, 1.9412, 0.9603, -1.2186, 13.0589, 9.3601, -11.821, 1.9795, 23.7299, 13.0926, 7.6578, 25.7002, 9.6022, 22.3772, 19.6066, 29.6756, 0.6001, 31.5372, 28.4977, 25.1238, 15.2428, 50.0872, 6.8053, 37.3311, 12.3214, 36.8886, 4.2191, 36.3918, 20.1854, 36.2494, -3.3207, 29.7499, 11.2768, 29.5838, 25.7106, 19.6854, -4.1337, 13.7686, 30.3099, 10.6097, -20.8763, 10.2679, 12.0005]

key=>9 value=> Vector[37.1384, -12.8679, -49.4938, 4.8684, 2.6718, -1.3508, 0.1718, 9.8541, 9.9332, -12.6184, 4.7405, 21.3828, 24.4128, 8.4326, 35.1621, 1.3839, 33.2169, 22.0512, 43.3544, -3.4413, 46.965, 30.1053, 39.6807, 14.6404, 37.5, -13.0, 45.198, 7.3345, 43.8174, -1.8733, 47.0696, 17.2476, 45.1819, -6.3901, 39.2257, 6.6276, 36.5117, 15.3548, 35.1475, -5.2281, 21.8744, 27.4899, 17.769, -21.2915, 19.6413, 2.1755]

key=>10 value=> Vector[31.1333, -34.0, -50.0694, -4.0952, 0.4089, -15.5092, 2.2355, -1.3568, 12.9533, -29.3914, 11.3547, 7.8526, 18.5612, -14.4825, 31.1078, -34.396, 5.6661, 2.7296, 43.0286, -29.0184, 40.0753, 0.8413, 40.8933, -15.9187, 51.143, -6.327, 37.6274, -4.0478, 40.3533, -15.6573, 35.5544, 5.4698, 39.8599, -24.3039, 34.4902, -15.8356, 22.4495, -2.2047, 11.0608, -19.0757, 7.1558, 16.5253, 26.6697, -23.976, 7.2995, -9.3666]

